TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-29 13:00:09,0,51.520876,5.863928,32.625340,8.686230,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:00:09,0,51.520876,5.863928,32.625340,8.686230,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:00:09,0,51.520876,5.863928,32.625340,8.686230,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:00:11,0,51.520913,5.860448,40.664990,9.922423,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:00:13,0,51.520913,5.860448,40.664990,9.922423,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:00:16,0,51.520913,5.860448,40.664990,9.922423,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:00:16,0,51.520913,5.860448,40.664990,9.922423,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:00:17,0,51.520913,5.860448,40.664990,9.922423,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:00:20,0,51.520913,5.860448,40.664990,9.922423,UNKNOWN,UNKNOWN,Alvira
2020-09-29 13:00:22,0,51.518759,5.857138,77.993447,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:24,0,51.518759,5.857138,82.129467,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:24,0,51.518759,5.857138,82.129467,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:25,0,51.518270,5.855824,78.399161,9.925482,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:26,0,51.518172,5.854584,69.187745,10.336206,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:29,2,51.518297,5.854702,70.736058,10.293094,Mavic Pro,DRONE,Arcus
2020-09-29 13:00:30,0,51.518759,5.857138,70.935442,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:30,0,51.518759,5.857138,70.935442,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:30,0,51.518759,5.857138,70.935442,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:31,0,51.518759,5.857138,70.530194,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:33,0,51.518759,5.857138,77.709615,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:33,0,51.518759,5.857138,77.709615,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:33,0,51.518759,5.857138,77.709615,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:34,0,51.518759,5.857138,69.713637,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:36,0,51.518759,5.857138,78.610637,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:36,0,51.518759,5.857138,78.610637,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:36,0,51.518759,5.857138,78.610637,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:39,2,51.519894,5.858996,69.400024,10.655137,Mavic Pro,DRONE,Arcus
2020-09-29 13:00:40,0,51.518759,5.857138,80.350752,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:42,0,51.518275,5.856228,79.328362,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:42,0,51.518275,5.856228,79.328362,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:42,0,51.518275,5.856228,79.328362,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:42,0,51.518275,5.856228,79.328362,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:42,0,51.518275,5.856228,79.328362,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:42,0,51.518275,5.856228,79.328362,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:42,0,51.518275,5.856228,79.328362,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:42,0,51.518275,5.856228,79.328362,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:42,0,51.518275,5.856228,79.328362,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:42,0,51.518275,5.856228,79.328362,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:42,0,51.518275,5.856228,79.328362,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:00:42,0,51.518275,5.856228,79.328362,9.304159,UNKNOWN,UNKNOWN,Arcus
