TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-30 12:00:40,2,51.519621,5.858416,68.977934,11.608569,Mavic Pro,DRONE,Arcus
2020-09-30 12:00:41,0,51.519739,5.858580,68.977934,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:00:41,0,51.519739,5.858580,68.977934,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:00:41,0,51.519739,5.858580,68.977934,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:00:41,0,51.519739,5.858580,68.977934,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:00:42,0,51.519739,5.858580,68.977934,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:00:42,0,51.519739,5.858580,68.977934,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:00:42,0,51.519739,5.858580,68.977934,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:00:42,0,51.519739,5.858580,68.977934,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:00:42,2,51.519739,5.858580,68.977934,10.157673,Mavic Pro,DRONE,Arcus
2020-09-30 12:00:42,0,51.519739,5.858580,68.977934,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:00:42,0,51.519739,5.858580,68.977934,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:00:42,0,51.519739,5.858580,68.977934,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:00:43,2,51.519621,5.858416,68.977934,11.608569,Mavic Pro,DRONE,Arcus
2020-09-30 12:00:43,2,51.519621,5.858416,68.977934,11.608569,Mavic Pro,DRONE,Arcus
2020-09-30 12:00:43,2,51.519621,5.858416,68.977934,11.608569,Mavic Pro,DRONE,Arcus
2020-09-30 12:00:43,2,51.519621,5.858416,68.977934,11.608569,Mavic Pro,DRONE,Arcus
2020-09-30 12:00:43,2,51.519621,5.858416,68.977934,11.608569,Mavic Pro,DRONE,Arcus
2020-09-30 12:00:43,2,51.519621,5.858416,68.977934,11.608569,Mavic Pro,DRONE,Arcus
2020-09-30 12:00:44,0,51.519739,5.858580,68.977934,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:00:44,0,51.519739,5.858580,68.977934,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:00:44,0,51.519739,5.858580,68.977934,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:00:44,0,51.519739,5.858580,68.977934,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:00:47,0,51.519865,5.859250,63.233171,9.242464,UNKNOWN,UNKNOWN,Alvira
