TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-29 12:29:00,0,51.519485,5.858711,79.064111,9.539662,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:29:00,0,51.519485,5.858711,79.064111,9.539662,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:29:00,0,51.519485,5.858711,79.064111,9.539662,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:29:01,1,51.519485,5.858721,79.588524,9.476847,Mavic 2,DRONE,Arcus
2020-09-29 12:29:02,1,51.517949,5.855119,79.969018,9.254996,Mavic 2,DRONE,Arcus
2020-09-29 12:29:02,1,51.517949,5.855119,79.969018,9.254996,Mavic 2,DRONE,Arcus
2020-09-29 12:29:02,1,51.517949,5.855119,79.969018,9.254996,Mavic 2,DRONE,Arcus
2020-09-29 12:29:03,0,51.518323,5.856638,79.230651,9.309857,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:29:03,0,51.518323,5.856638,79.230651,9.309857,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:29:06,1,51.518333,5.856638,80.175941,9.277221,Mavic 2,DRONE,Arcus
2020-09-29 12:29:06,1,51.518333,5.856638,80.175941,9.277221,Mavic 2,DRONE,Arcus
2020-09-29 12:29:06,1,51.518333,5.856638,80.175941,9.277221,Mavic 2,DRONE,Arcus
2020-09-29 12:29:09,1,51.519485,5.858721,79.831279,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:29:09,1,51.519485,5.858721,79.831279,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:29:09,1,51.519485,5.858721,79.831279,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:29:12,0,51.519485,5.858721,79.545460,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:29:12,0,51.519485,5.858721,79.545460,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:29:14,1,51.519488,5.858629,79.648235,9.330340,Mavic 2,DRONE,Arcus
