TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-30 12:44:16,0,51.517380,5.854063,79.402540,9.385479,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:16,0,51.517380,5.854063,79.402540,9.385479,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:16,0,51.517380,5.854063,79.402540,9.385479,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:16,0,51.517380,5.854063,79.402540,9.385479,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:16,0,51.517380,5.854063,79.402540,9.385479,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:16,0,51.517380,5.854063,79.402540,9.385479,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:16,0,51.517380,5.854063,79.402540,9.385479,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:17,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:17,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:17,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:17,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:17,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:17,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:17,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:17,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:44:17,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:44:19,0,51.517484,5.854629,80.280745,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:20,0,51.517484,5.854629,79.797573,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:21,0,51.518916,5.856397,68.977934,9.816839,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:21,0,51.518916,5.856397,68.977934,9.816839,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:21,0,51.518916,5.856397,68.977934,9.816839,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:23,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:44:23,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:23,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:44:23,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:23,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:24,0,51.517523,5.854784,79.745970,9.332036,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:24,0,51.517523,5.854784,79.745970,9.332036,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:24,0,51.517523,5.854784,79.745970,9.332036,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:24,0,51.517523,5.854784,79.745970,9.332036,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:24,0,51.517523,5.854784,79.745970,9.332036,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:24,0,51.517523,5.854784,79.745970,9.332036,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:24,0,51.517523,5.854784,79.745970,9.332036,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:24,0,51.517523,5.854784,79.745970,9.332036,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:44:24,2,51.517523,5.854784,79.745970,9.332036,Mavic Pro,DRONE,Arcus
