TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-29 14:12:20,3,51.519675,5.859169,73.635643,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:12:20,3,51.519675,5.859169,73.635643,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:12:22,0,51.519675,5.859169,74.171343,10.365586,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:12:22,0,51.519675,5.859169,74.171343,10.365586,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:12:25,3,51.519675,5.859169,73.808313,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:12:28,3,51.520408,5.859852,61.946311,10.182137,Parrot,FIXED_WING,Arcus
2020-09-29 14:12:32,3,51.519675,5.859169,61.392740,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:12:32,3,51.519675,5.859169,61.392740,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:12:34,3,51.519675,5.859169,60.222279,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:12:37,3,51.519675,5.859169,51.476412,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:12:41,3,51.519675,5.859169,61.274700,10.414572,Parrot,FIXED_WING,Arcus
2020-09-29 14:12:41,3,51.519675,5.859169,61.274700,10.414572,Parrot,FIXED_WING,Arcus
2020-09-29 14:12:42,0,51.519626,5.858865,61.156631,10.216887,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:12:42,0,51.519626,5.858865,61.156631,10.216887,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:12:42,0,51.519626,5.858865,61.156631,10.216887,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:12:42,0,51.519626,5.858865,61.156631,10.216887,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:12:43,3,51.519686,5.859172,60.455802,10.414572,Parrot,FIXED_WING,Arcus
2020-09-29 14:12:46,3,51.519675,5.859169,59.352199,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:12:49,3,51.519675,5.859169,64.013989,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:12:53,3,51.519675,5.859169,68.299641,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:12:53,3,51.519675,5.859169,68.299641,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:12:55,3,51.519675,5.859169,64.743771,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:12:58,3,51.519675,5.859169,61.392002,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:13:01,3,51.519675,5.859169,62.954259,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:13:02,0,51.519675,5.859169,61.165340,10.365586,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:13:10,3,51.520409,5.860508,74.821221,12.314256,Parrot,FIXED_WING,Arcus
2020-09-29 14:13:20,3,51.519690,5.859218,74.434851,10.369605,Parrot,FIXED_WING,Arcus
2020-09-29 14:13:20,3,51.519690,5.859218,74.434851,10.369605,Parrot,FIXED_WING,Arcus
2020-09-29 14:13:20,3,51.519690,5.859218,74.434851,10.369605,Parrot,FIXED_WING,Arcus
2020-09-29 14:13:21,0,51.519626,5.858865,74.069491,10.222173,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:13:23,0,51.519675,5.859169,75.779351,10.429396,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:13:24,0,51.519626,5.858865,75.881343,10.222173,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:13:25,0,51.519690,5.859195,75.052021,10.369605,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:13:29,3,51.519675,5.859169,74.040513,10.414572,Parrot,FIXED_WING,Arcus
2020-09-29 14:13:29,3,51.519675,5.859169,74.040513,10.414572,Parrot,FIXED_WING,Arcus
2020-09-29 14:13:32,3,51.519675,5.859169,74.446463,10.414572,Parrot,FIXED_WING,Arcus
2020-09-29 14:13:32,3,51.519675,5.859169,74.446463,10.414572,Parrot,FIXED_WING,Arcus
2020-09-29 14:13:35,3,51.519655,5.859147,74.443653,10.384769,Parrot,FIXED_WING,Arcus
2020-09-29 14:13:35,3,51.519655,5.859147,74.443653,10.384769,Parrot,FIXED_WING,Arcus
2020-09-29 14:13:35,3,51.519655,5.859147,74.443653,10.384769,Parrot,FIXED_WING,Arcus
2020-09-29 14:13:38,0,51.520011,5.861154,61.789589,10.639025,UNKNOWN,UNKNOWN,Arcus
