TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-30 12:24:45,0,51.518675,5.857013,79.522447,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:24:45,0,51.518675,5.857013,79.522447,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:24:45,0,51.518675,5.857013,79.522447,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:24:46,2,51.517648,5.853066,69.004114,10.670808,Mavic Pro,DRONE,Arcus
2020-09-30 12:24:48,0,51.518333,5.856638,78.168532,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:24:48,0,51.518333,5.856638,78.168532,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:24:48,0,51.518333,5.856638,78.168532,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:24:48,0,51.518333,5.856638,78.168532,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:24:48,0,51.518333,5.856638,78.168532,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:24:48,0,51.518333,5.856638,78.168532,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:24:48,0,51.518333,5.856638,78.168532,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:24:48,0,51.518333,5.856638,78.168532,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:24:48,0,51.518333,5.856638,78.168532,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:24:49,0,51.518480,5.855608,80.033241,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:24:51,0,51.518675,5.857013,79.927268,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:24:51,0,51.518675,5.857013,79.927268,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:24:51,0,51.518675,5.857013,79.927268,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:24:54,0,51.518773,5.856339,69.004114,10.230171,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:24:54,0,51.518773,5.856339,69.004114,10.230171,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:24:54,0,51.518773,5.856339,69.004114,10.230171,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:24:56,0,51.519514,5.858791,79.647422,9.279245,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:24:57,0,51.519322,5.857257,69.004114,10.780999,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:24:57,0,51.519322,5.857257,69.004114,10.780999,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:24:57,0,51.519322,5.857257,69.004114,10.780999,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:00,0,51.518704,5.857038,72.087171,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:00,0,51.518704,5.857038,72.087171,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:00,0,51.518704,5.857038,72.087171,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:03,0,51.522853,5.866805,66.555863,13.211148,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:25:03,0,51.522853,5.866805,66.555863,13.211148,UNKNOWN,UNKNOWN,Arcus
